run_id,created_at,num_targets,enable_spoofing,use_ekf,use_ekf_anti_spoofing,drift_rate_mps,noise_std_m,packet_loss_rate_configured,packet_loss_rate_observed,packet_loss_rate_effective_mean,ekf_success_rate,rmse_m,mission_success,mission_duration_s,safe_intercepts,adaptive_ekf_success_threshold_m
run_089ae2445a09,2026-04-09T08:37:01.297334+00:00,6,True,True,True,0.3,0.9,0.06,0.05757575757575758,0.06000000000000112,0.4893939393939393,5.179046183917712,False,5.170649200095795,0,1.8150000000000002
run_08b27f0f59cb,2026-04-09T09:54:28.741675+00:00,3,True,True,True,0.3,0.45,0.14,0.1375,0.1400000000000005,0.24027777777777778,4.452078655644434,False,1.6138693999964744,0,1.4925
run_08bd6519d064,2026-04-09T11:53:32.229039+00:00,4,False,True,True,0.3,0.45,0.05,0.053125,0.049999999999999385,0.353125,4.982683344251773,False,0.7270376000087708,0,1.3575
run_0958985cdc91,2026-04-09T12:37:27.877628+00:00,7,False,True,True,0.33,0.55,0.08,0.08376623376623377,0.07999999999999853,0.15714285714285717,6.85146926750218,False,1.077180500025861,1,1.4755000000000003
run_099925d1ecb5,2026-04-08T21:56:24.905938+00:00,7,True,True,True,0.3,1.2,0.05,0.0,0.0,0.16363636363636364,3.685654655170525,False,0.8635034000035375,0,1.875
run_09db370be098,2026-04-09T08:01:08.616710+00:00,5,False,True,True,0.3,0.85,0.05,0.062411347517730496,0.05000000000000019,0.5914893617021276,2.2038068136767106,False,2.4503791000461206,0,1.5775
run_0acd31bec11e,2026-04-09T11:56:24.296820+00:00,7,False,True,True,0.33,0.55,0.08,0.08095238095238096,0.07999999999999917,0.2017857142857143,5.495917712817259,False,1.5290557999396697,0,1.5205000000000002
run_0b6d7cbfacf3,2026-04-09T09:40:21.355930+00:00,4,False,True,True,0.3,0.45,0.05,0.05227272727272727,0.049999999999999586,0.37840909090909086,6.01857016981778,False,0.40323750011157244,0,1.4175
run_0be101525c51,2026-04-09T06:30:00.761713+00:00,5,True,True,True,0.3,0.45,0.05,0.0,0.0,0.3345454545454546,6.342531531841734,False,1.7708624000661075,0,1.2374999999999998
run_0c429e24b5fb,2026-04-09T09:01:15.710535+00:00,6,False,True,True,0.3,1.2,0.07,0.06666666666666667,0.06999999999999809,0.5757575757575757,3.399140709021847,False,5.037749600014649,0,2.085
run_0cebb381d2f0,2026-04-08T21:48:00.089551+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.17222222222222225,4.152274572019659,False,0.36093159997835755,0,1.4625
run_0d1acb18c8d9,2026-04-09T08:34:22.361911+00:00,9,True,True,True,0.48,1.1,0.24,0.23939393939393938,0.24000000000000601,0.3424242424242424,3.6303860490059523,False,7.6978084000293165,0,2.4530000000000003
run_0d39ad4238f0,2026-04-08T16:27:39.789797+00:00,3,False,True,True,0.3,0.45,0.05,0.0,0.0,0.18703703703703703,4.210440242487141,False,2.087155199958943,0,1.2374999999999998
run_0e0bc659501c,2026-04-08T21:38:03.380485+00:00,6,False,True,True,0.48,0.45,0.05,0.0,0.0,0.16742424242424245,3.6432444026648967,False,2.3088567999657243,0,1.4355
run_0e15a463ff53,2026-04-09T17:07:36.856074+00:00,4,True,True,True,0.3,0.45,0.05,0.05138888888888889,0.05000000000000013,0.44166666666666665,4.6294551097578855,False,2.4580673000309616,0,1.3248749999999998
run_0ea9717c4860,2026-04-09T11:59:51.395257+00:00,5,True,True,True,0.35,0.55,0.07,0.07181818181818182,0.06999999999999906,0.4409090909090909,4.500008720797146,False,1.0870761000551283,0,1.5275
run_0eff77131c93,2026-04-08T16:58:30.241564+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.615,0.5524329817896623,False,0.38439590006601065,0,1.875
run_0f3b07bf35ca,2026-04-09T15:07:18.768844+00:00,3,True,True,True,0.3,0.45,0.2,0.16666666666666666,0.20000000000000184,0.46666666666666673,4.218890702726951,False,0.167328100069426,0,1.5656249999999998
run_0fcb0f12703c,2026-04-09T11:56:17.248443+00:00,6,True,True,True,0.3,1.2,0.07,0.06527777777777778,0.06999999999999768,0.5354166666666668,3.588597165356758,False,1.0230309999315068,0,2.0250000000000004
run_102b5ababf0d,2026-04-09T08:01:27.696291+00:00,6,False,True,True,0.48,0.45,0.05,0.04964539007092199,0.049999999999999684,0.5673758865248227,1.8767782865825353,False,2.670808200025931,0,1.4355
run_10ecfe763dd8,2026-04-09T06:32:43.935908+00:00,5,True,True,True,0.3,0.45,0.05,0.0,0.0,0.3345454545454546,6.342531531841734,False,4.215861500008032,0,1.2374999999999998
run_1145498a414a,2026-04-09T11:37:17.793636+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.06823700002860278,0,1.995
run_11c9870ccad8,2026-04-09T08:32:23.308619+00:00,6,False,True,True,0.3,1.2,0.07,0.06666666666666667,0.06999999999999809,0.5757575757575757,3.399140709021847,False,4.435368599952199,0,2.085
run_121a8c95b75a,2026-04-09T11:41:49.101403+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.06090180005412549,0,1.995
run_12d77e92272f,2026-04-09T09:01:40.819185+00:00,6,False,True,True,0.48,0.45,0.05,0.04924242424242424,0.04999999999999878,0.4401515151515152,4.012693083265497,False,4.419230500003323,1,1.6155000000000002
run_13f2dde0cccd,2026-04-09T07:56:48.513909+00:00,5,False,True,True,0.3,0.85,0.05,0.0,0.0,0.5914893617021276,2.1942123732016254,False,1.298642099951394,0,1.5775
run_1415566680d1,2026-04-09T06:55:58.422174+00:00,3,False,True,True,0.3,0.45,0.05,0.0,0.0,0.35925925925925933,4.26108069151866,False,0.8716299999505281,0,1.2374999999999998
run_1428b752aef8,2026-04-09T17:08:08.491787+00:00,8,False,True,True,0.33,0.65,0.08,0.08263888888888889,0.07999999999999854,0.1784722222222222,6.2547027785812315,False,3.5143676000880077,0,1.572875
run_14616236be1a,2026-04-08T21:56:29.118666+00:00,8,False,True,True,0.33,0.65,0.08,0.0,0.0,0.019318181818181818,6.425913466976579,False,1.1509443999966606,0,1.4855
run_14a7fb702dbf,2026-04-09T12:26:23.486974+00:00,4,True,True,True,0.3,0.45,0.05,0.04772727272727273,0.049999999999999586,0.38749999999999996,5.649975545838286,False,0.6832780999829993,0,1.3125
run_14c74102e0e5,2026-04-08T21:37:01.222743+00:00,6,False,True,True,0.48,0.45,0.05,0.0,0.0,0.16742424242424245,3.6432444026648967,False,3.4755395000102,0,1.4355
run_1522a76f6f76,2026-04-09T13:11:44.348193+00:00,8,False,True,True,0.33,0.65,0.08,0.07102272727272728,0.07999999999999978,0.08806818181818182,6.993636915634608,False,0.7633544000564143,1,1.5605000000000002
run_15b22dcc6d32,2026-04-09T08:06:54.558702+00:00,6,True,True,True,0.3,1.2,0.07,0.0673758865248227,0.07000000000000026,0.6997635933806147,1.8082747913315333,False,3.682843300048262,0,1.905
run_165205ab934d,2026-04-09T08:27:14.193846+00:00,9,True,True,True,0.48,1.1,0.24,0.23939393939393938,0.24000000000000601,0.3424242424242424,3.6303860490059523,False,7.8305705999955535,0,2.4530000000000003
run_16844ba5f483,2026-04-08T16:25:33.237596+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.17407407407407408,4.149855650270988,False,0.25756619998719543,0,1.4625
run_168dbc26dc47,2026-04-09T11:53:45.934299+00:00,5,False,True,True,0.4,0.45,0.05,0.055,0.04999999999999894,0.34916666666666674,4.666114099732305,False,0.7912103999406099,0,1.4675
run_16e411af7aef,2026-04-09T06:23:52.510324+00:00,10,True,True,True,0.48,1.1,0.25,0.0,0.0,0.2922727272727273,3.7039690631536333,False,0.3770445000845939,0,2.288
run_173ea36493bd,2026-04-09T12:26:25.718021+00:00,6,False,True,True,0.3,1.2,0.07,0.07196969696969698,0.06999999999999809,0.43333333333333335,3.9375730056659184,False,0.8748417999595404,0,1.98
run_189bd2d0f28c,2026-04-08T21:09:09.910096+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.17222222222222225,4.152274572019659,False,0.5921299000037834,0,1.4625
run_18da65a6f33b,2026-04-09T08:22:48.545813+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.024538600002415478,0,1.995
run_19100e40006b,2026-04-09T06:24:57.767843+00:00,8,False,True,True,0.33,0.65,0.08,0.0,0.0,0.15454545454545454,6.425913466976579,False,6.378191799973138,0,1.4855
run_1a802b5d274e,2026-04-09T07:13:33.655680+00:00,8,False,True,True,0.33,0.65,0.28,0.0,0.0,0.599290780141844,2.48605403404359,False,1.8067105000372976,0,1.7854999999999999
run_1b1f95f92432,2026-04-08T21:55:34.289026+00:00,5,False,True,True,0.3,0.45,0.05,0.0,0.0,0.18454545454545454,6.342531531841734,False,1.019150000065565,0,1.2374999999999998
run_1b3c4b1082dd,2026-04-09T17:07:33.746968+00:00,4,False,True,True,0.3,0.45,0.05,0.05138888888888889,0.05000000000000013,0.44166666666666665,4.6294551097578855,False,2.3728299000067636,0,1.3248749999999998
run_1b8ac0618bfa,2026-04-09T08:32:40.672760+00:00,6,False,True,True,0.48,0.5,0.05,0.04924242424242424,0.04999999999999878,0.4840909090909091,4.024345959765404,False,4.759221200016327,1,1.6580000000000001
run_1bef3aff5005,2026-04-09T08:37:10.551871+00:00,6,False,True,True,0.3,1.2,0.07,0.06666666666666667,0.06999999999999809,0.5757575757575757,3.399140709021847,False,5.108728599967435,0,2.085
run_1c9f55f2e111,2026-04-08T21:37:45.401766+00:00,5,True,True,True,0.3,0.45,0.05,0.0,0.0,0.18454545454545454,6.342531531841734,False,3.6497278000460938,0,1.2374999999999998
run_1ce3667889e7,2026-04-09T11:56:32.853092+00:00,10,True,True,True,0.48,1.1,0.25,0.24208333333333334,0.25,0.20708333333333334,4.256849549040931,False,0.974663499975577,0,2.408
run_1cfd3131d96a,2026-04-09T11:41:48.983809+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.046650700038298965,0,1.875
run_1d3b25422ddb,2026-04-09T11:51:56.576797+00:00,6,False,True,True,0.3,1.2,0.07,0.06527777777777778,0.06999999999999768,0.5354166666666668,3.588597165356758,False,1.014678500010632,0,2.0250000000000004
run_1d9f673ef09b,2026-04-08T21:56:21.656103+00:00,5,True,True,True,0.3,0.45,0.05,0.0,0.0,0.18454545454545454,6.342531531841734,False,1.2076341999927536,0,1.2374999999999998
run_1db4236e3d39,2026-04-09T13:10:58.973418+00:00,4,True,True,True,0.3,0.45,0.05,0.04431818181818182,0.049999999999999586,0.39204545454545453,5.605195796274749,False,3.6572647999273613,0,1.3125
run_1def82c88285,2026-04-09T07:56:57.843342+00:00,6,True,True,True,0.48,0.45,0.05,0.0,0.0,0.5697399527186762,1.8752673288094748,False,1.361948199919425,0,1.4355
run_1eff55d1071b,2026-04-09T09:40:33.186434+00:00,8,False,True,True,0.33,0.65,0.08,0.08238636363636363,0.07999999999999978,0.14261363636363636,6.496612175893686,False,0.7639303000178188,0,1.6655000000000002
run_1f0eb4ad3a66,2026-04-08T20:41:03.150454+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.85,0.35782983002295843,False,0.04511599999386817,0,1.875
run_1f8b2315dbaf,2026-04-09T06:25:10.055867+00:00,8,False,True,True,0.33,0.65,0.28,0.0,0.0,0.4011363636363636,6.306241201442717,False,6.8478634000057355,0,1.7854999999999999
run_1f998109961b,2026-04-09T12:21:32.377833+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.04835239995736629,0,1.875
run_1fd8f0a7136b,2026-04-09T08:38:34.631736+00:00,9,False,True,True,0.45,1.0,0.2,0.19242424242424241,0.19999999999999296,0.457070707070707,3.308114918263159,False,7.47409399994649,0,2.275
run_2040181197db,2026-04-08T21:59:10.789461+00:00,7,False,True,True,0.3,1.2,0.05,0.0,0.0,0.16363636363636364,3.685654655170525,False,1.9328943999717012,0,1.875
run_204daec7b31d,2026-04-09T11:51:59.715088+00:00,6,True,True,True,0.3,1.2,0.07,0.06527777777777778,0.06999999999999768,0.5354166666666668,3.588597165356758,False,0.982340499991551,0,2.0250000000000004
run_20d9f2528a9c,2026-04-09T11:58:46.290505+00:00,3,False,True,True,0.3,0.45,0.2,0.1962962962962963,0.20000000000000184,0.45925925925925926,4.344916537875277,False,2.0903705999953672,0,1.5656249999999998
run_217e8be67454,2026-04-08T21:59:19.207789+00:00,8,False,True,True,0.33,0.65,0.28,0.0,0.0,0.06988636363636364,6.306241201442717,False,1.059236399945803,0,1.7854999999999999
run_22e30d518081,2026-04-08T20:41:04.703741+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.17222222222222225,4.152274572019659,False,0.44752000004518777,0,1.4625
run_23479578d8d5,2026-04-09T06:34:04.509639+00:00,10,True,True,True,0.48,1.1,0.25,0.0,0.0,0.2922727272727273,3.7039690631536333,False,7.818551399977878,0,2.288
run_2425139a9e45,2026-04-09T11:51:53.731008+00:00,5,False,True,True,0.3,0.85,0.05,0.055,0.04999999999999894,0.4,5.548291308394983,False,0.9990022000856698,0,1.6975
run_2441b2b8bcce,2026-04-09T17:07:30.909619+00:00,3,False,True,True,0.25,0.35,0.02,0.040740740740740744,0.019999999999999737,0.38518518518518513,4.714141643536262,False,2.1054823000449687,0,1.139875
run_2450bcf1839c,2026-04-08T21:37:58.668158+00:00,7,True,True,True,0.3,1.2,0.05,0.0,0.0,0.16363636363636364,3.685654655170525,False,2.6852770999539644,0,1.875
run_246be28a9d22,2026-04-09T08:06:46.980172+00:00,6,False,True,True,0.3,1.2,0.07,0.0673758865248227,0.07000000000000026,0.6997635933806147,1.8082747913315333,False,3.2037263999227434,0,1.905
run_258f4ea275f1,2026-04-09T08:27:00.657899+00:00,9,False,True,True,0.48,1.1,0.24,0.23939393939393938,0.24000000000000601,0.3424242424242424,3.6303860490059523,False,6.860451599932276,0,2.4530000000000003
run_25b721fd19b3,2026-04-09T12:26:24.516985+00:00,5,False,True,True,0.3,0.85,0.05,0.053636363636363635,0.0499999999999991,0.4118181818181818,6.229492706738497,False,0.7671064999885857,1,1.6524999999999999
run_25d06b3d5a55,2026-04-09T09:01:58.273491+00:00,7,False,True,True,0.33,0.55,0.08,0.08311688311688312,0.07999999999999853,0.2818181818181818,5.99927963909853,False,5.594816499971785,0,1.5805000000000002
run_25d096f61cc2,2026-04-09T09:09:13.225425+00:00,3,False,True,True,0.25,0.35,0.02,0.022727272727272728,0.01999999999999971,0.3393939393939394,5.746880868991565,False,4.115503999986686,0,1.2325
run_25d1d40920a8,2026-04-09T07:13:24.441351+00:00,6,False,True,True,0.48,0.45,0.05,0.0,0.0,0.5697399527186762,1.8752697192837644,False,1.5477408999577165,0,1.4355
run_2628bb5cb6e9,2026-04-08T16:26:15.812711+00:00,5,False,True,True,0.3,1.1,0.05,0.0,0.0,0.27999999999999997,1.4898993364574655,False,0.683699099929072,0,1.79
run_265cfe53d92a,2026-04-09T06:28:03.651445+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,1.0,0.35782983002295843,False,0.10644170001614839,0,1.875
run_2742ed8f6868,2026-04-09T09:54:10.477840+00:00,3,True,True,True,0.3,0.45,0.14,0.1375,0.1400000000000005,0.36944444444444446,4.407386989420449,False,2.9749394999817014,0,1.4925
run_27c18f3af9a7,2026-04-09T09:55:37.794709+00:00,10,True,True,True,0.45,1.2,0.2,0.195,0.1999999999999922,0.4645833333333333,2.8787701373097767,False,3.99827809992712,0,2.43
run_2850c4b65dde,2026-04-08T21:49:28.546839+00:00,6,False,True,True,0.48,0.45,0.05,0.0,0.0,0.16742424242424245,3.6432444026648967,False,4.2639424999943,0,1.4355
run_289a5154c7a7,2026-04-09T07:13:36.166121+00:00,9,False,True,True,0.45,1.0,0.2,0.0,0.0,0.5484633569739952,2.2183361681738507,False,2.219628700055182,0,2.095
run_28f4e797b0d4,2026-04-09T09:58:50.999488+00:00,3,False,True,True,0.3,0.45,0.05,0.04814814814814815,0.05000000000000046,0.3796296296296296,4.30871728557707,False,2.0834713999647647,0,1.3248749999999998
run_29be6db22aff,2026-04-09T13:40:48.754731+00:00,3,True,True,True,0.3,0.45,0.2,0.18333333333333332,0.20000000000000184,0.5388888888888889,4.427737973983597,False,1.3704588999971747,0,1.5656249999999998
run_2ae755a83fe0,2026-04-09T06:21:42.579522+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0,1.0,0.6108263712541636,False,0.16992289992049336,0,1.995
run_2b1155259163,2026-04-09T12:37:19.347842+00:00,6,False,True,True,0.3,1.2,0.07,0.06136363636363636,0.06999999999999809,0.46742424242424246,4.363092984717914,False,0.9683396000182256,0,1.98
run_2b4636844df0,2026-04-09T09:54:30.912789+00:00,3,False,True,True,0.3,0.45,0.14,0.1375,0.1400000000000005,0.24027777777777778,4.452078655644434,False,1.5844404998933896,0,1.4925
run_2b6faaf0b826,2026-04-08T14:16:52.113933+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.85,0.35782983002295843,False,0.07697080005891621,0,1.875
run_2c1fe12698e7,2026-04-09T11:56:19.008398+00:00,5,False,True,True,0.4,0.45,0.05,0.055,0.04999999999999894,0.34916666666666674,4.666114099732305,False,0.8920496000209823,0,1.4675
run_2c4606e40106,2026-04-09T08:33:55.547789+00:00,9,True,True,True,0.45,1.0,0.2,0.19242424242424241,0.19999999999999296,0.457070707070707,3.308114918263159,False,7.357016000081785,0,2.275
run_2c50368f3298,2026-04-09T09:10:48.723640+00:00,8,False,True,True,0.33,0.65,0.28,0.29715909090909093,0.2799999999999874,0.49375,6.435163334140013,False,5.165663200081326,0,1.9655
run_2c6579afe1cf,2026-04-09T13:11:46.082420+00:00,8,False,True,True,0.33,0.65,0.28,0.28920454545454544,0.2799999999999874,0.3352272727272727,6.626208251151683,False,0.8296778999501839,0,1.8605
run_2d1299328031,2026-04-09T06:25:22.829157+00:00,10,False,True,True,0.48,1.1,0.25,0.0,0.0,0.2922727272727273,3.7039690631536333,False,6.398702800041065,0,2.288
run_2d18208969d3,2026-04-09T09:56:42.774495+00:00,3,True,True,True,0.3,0.45,0.05,0.04814814814814815,0.05000000000000046,0.3796296296296296,4.30871728557707,False,1.1067804000340402,0,1.3248749999999998
run_2e96337db496,2026-04-09T08:24:30.510431+00:00,3,False,True,True,0.25,0.35,0.02,0.022727272727272728,0.01999999999999971,0.3393939393939394,5.746880868991565,False,1.757981100003235,0,1.2325
run_2ec5dc6a8d06,2026-04-08T16:25:32.588642+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.85,0.35782983002295843,False,0.026921599986962974,0,1.875
run_2f5082c6c39d,2026-04-09T08:34:51.784946+00:00,10,True,True,True,0.5,1.2,0.28,0.2722727272727273,0.2799999999999845,0.34818181818181815,3.515555250990613,False,7.6474141998915,0,2.62
run_3046ed287db6,2026-04-09T09:40:27.381453+00:00,5,False,True,True,0.4,0.45,0.05,0.05454545454545454,0.0499999999999991,0.37454545454545457,5.599881931764616,False,0.576637199963443,0,1.5275
run_30865ff7c455,2026-04-09T13:11:49.966508+00:00,9,True,True,True,0.45,1.0,0.2,0.19646464646464645,0.19999999999999296,0.3818181818181818,4.467367175598223,False,0.9030515999766067,0,2.17
run_308978b03db8,2026-04-08T21:10:51.128678+00:00,4,False,True,True,0.45,1.25,0.0,0.0,0.0,0.384375,0.9084107467300293,False,0.873561300104484,0,2.0075000000000003
run_310b367f55fa,2026-04-09T08:59:28.928192+00:00,3,False,True,True,0.3,0.45,0.2,0.1962962962962963,0.20000000000000184,0.45925925925925926,4.344916537875277,False,0.17282219999469817,0,1.5656249999999998
run_311592f7d920,2026-04-08T16:59:47.199346+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.85,0.35782983002295843,False,0.11448079999536276,0,1.875
run_3164bd622110,2026-04-08T21:38:26.279569+00:00,10,False,True,True,0.48,1.1,0.25,0.0,0.0,0.019545454545454546,3.7039690631536333,False,4.493758699973114,0,2.288
run_31acf5a955cb,2026-04-08T16:59:49.797411+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.17222222222222225,4.152274572019659,False,1.3347080000676215,0,1.4625
run_3208b0b67eea,2026-04-09T09:07:23.724558+00:00,6,True,True,True,0.48,0.45,0.05,0.04924242424242424,0.04999999999999878,0.4401515151515152,4.012693083265497,False,4.882533999974839,1,1.6155000000000002
run_3210fbceea8f,2026-04-09T08:57:49.292170+00:00,5,False,True,True,0.4,0.45,0.05,0.05454545454545454,0.0499999999999991,0.37454545454545457,5.599881931764616,False,0.2871935999719426,0,1.5275
run_323547b25c35,2026-04-09T11:56:28.821215+00:00,8,False,True,True,0.33,0.65,0.28,0.29791666666666666,0.2799999999999862,0.4380208333333333,5.902897575412638,False,0.9491068000206724,0,1.9055
run_32474682a981,2026-04-09T09:02:44.790472+00:00,9,True,True,True,0.45,1.0,0.2,0.19242424242424241,0.19999999999999296,0.457070707070707,3.308114918263159,False,7.571895599947311,0,2.275
run_32528d6a8ac5,2026-04-09T12:48:42.199739+00:00,3,True,True,True,0.3,0.45,0.05,0.06851851851851852,0.05000000000000046,0.4611111111111111,4.293122409369009,False,2.345302899950184,0,1.3248749999999998
run_3262a5804b80,2026-04-09T17:07:40.121556+00:00,5,False,True,True,0.3,0.85,0.05,0.05555555555555555,0.04999999999999953,0.42333333333333334,5.923474939789378,False,2.582890599966049,0,1.6648749999999999
run_3309f74d2e77,2026-04-09T07:05:39.494505+00:00,7,False,True,True,0.33,0.55,0.08,0.0,0.0,0.25,4.8466495391127244,False,2.7950703999958932,0,1.4005
run_33be7215af9f,2026-04-09T06:29:58.320913+00:00,5,False,True,True,0.3,0.45,0.05,0.0,0.0,0.3345454545454546,6.342531531841734,False,1.851808000006713,0,1.2374999999999998
run_34a6cdd4ae69,2026-04-09T12:33:03.594210+00:00,5,False,True,True,0.35,0.9,0.08,0.0811111111111111,0.07999999999999868,0.4655555555555556,4.035332901859934,False,0.3521447000093758,0,1.7199999999999998
run_36e74262dddc,2026-04-09T11:52:06.265060+00:00,6,False,True,True,0.48,0.45,0.05,0.04722222222222222,0.04999999999999865,0.39375000000000004,3.5786991513937303,False,1.117412400082685,0,1.5555
run_37255675cbff,2026-04-09T09:38:32.904393+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.022376400069333613,0,1.875
run_3b4a10d7a2c8,2026-04-09T11:52:13.121098+00:00,7,False,True,True,0.33,0.55,0.08,0.08095238095238096,0.07999999999999917,0.2017857142857143,5.495917712817259,False,2.3030658999923617,0,1.5205000000000002
run_3bb3356393ba,2026-04-08T21:23:47.585214+00:00,5,False,True,True,0.35,0.8,0.03,0.0,0.0,0.31666666666666665,1.415060024335879,False,0.8744469999801368,0,1.5599999999999998
run_3c154e4a9bc3,2026-04-09T11:56:15.252104+00:00,6,False,True,True,0.3,1.2,0.07,0.06527777777777778,0.06999999999999768,0.5354166666666668,3.588597165356758,False,1.4864773999433964,0,2.0250000000000004
run_3caf3f7454dd,2026-04-09T09:07:32.772138+00:00,7,False,True,True,0.33,0.55,0.08,0.08311688311688312,0.07999999999999853,0.2818181818181818,5.99927963909853,False,5.879754599998705,0,1.5805000000000002
run_3cc519e1bee4,2026-04-09T07:56:55.849978+00:00,6,False,True,True,0.48,0.45,0.05,0.0,0.0,0.5697399527186762,1.8752673288094748,False,1.4683528000023216,0,1.4355
run_3cd4a191f963,2026-04-09T07:57:04.518010+00:00,8,False,True,True,0.33,0.65,0.28,0.0,0.0,0.599290780141844,2.4860522323714136,False,1.5990700999973342,0,1.7854999999999999
run_3cd9d6b330d0,2026-04-09T11:55:14.211674+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.06068810005672276,0,1.995
run_3da90a930cc9,2026-04-09T13:11:39.648937+00:00,6,False,True,True,0.48,0.45,0.05,0.04621212121212121,0.04999999999999878,0.3333333333333333,4.333541919146189,False,0.7154302999842912,0,1.5105
run_3db7777a8879,2026-04-08T21:36:48.748978+00:00,7,False,True,True,0.3,1.2,0.05,0.0,0.0,0.16363636363636364,3.685654655170525,False,5.1864878999767825,0,1.875
run_3e080eada581,2026-04-09T08:32:59.099530+00:00,7,False,True,True,0.33,0.55,0.08,0.08311688311688312,0.07999999999999853,0.2818181818181818,5.99927963909853,False,5.343951599905267,0,1.5805000000000002
run_3e71f795e4ca,2026-04-08T21:37:51.399267+00:00,7,False,True,True,0.3,1.2,0.05,0.0,0.0,0.16363636363636364,3.685654655170525,False,4.906560400035232,0,1.875
run_3ed8733d4dcd,2026-04-09T12:26:37.581612+00:00,9,False,True,True,0.45,1.0,0.2,0.1919191919191919,0.19999999999999296,0.292929292929293,3.2317639894386443,False,1.177577399997972,0,2.17
run_3f6bbb63c064,2026-04-09T11:45:31.051935+00:00,3,False,True,True,0.3,0.45,0.05,0.04814814814814815,0.05000000000000046,0.3796296296296296,4.30871728557707,False,0.2712377000134438,0,1.3248749999999998
run_4017fcdfcd28,2026-04-09T09:40:23.291795+00:00,5,False,True,True,0.3,0.85,0.05,0.05454545454545454,0.0499999999999991,0.42272727272727273,6.28446188119198,False,0.4356043000007048,0,1.7575
